Symbol,Security,Market
FTWO,Strive Natural Resources and Security ETF,NYSE
FUBO,fuboTV Inc. Common Stock,NYSE
FUL,H. B. Fuller Company Common Stock,NYSE
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE
FVR,"FrontView REIT, Inc. Common Stock",NYSE
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE
FXED,Sound Enhanced Fixed Income ETF,NYSE
G,Genpact Limited Common Stock,NYSE
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE
GAM,"General American Investors, Inc. Common Stock",NYSE
GAP,"Gap, Inc. (The) Common Stock",NYSE
GATX,GATX Corporation Common Stock,NYSE
GB,Global Blue Group Holding AG Ordinary Shares,NYSE
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,NYSE
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE
GBLI,"Global Indemnity Group, LLC Class A Common Stock (DE)",NYSE
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE
GBX,"Greenbrier Companies, Inc. (The) Common Stock",NYSE
GCI,"Gannett Co., Inc. Common Stock",NYSE
GCO,Genesco Inc. Common Stock,NYSE
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",NYSE
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",NYSE
GD,General Dynamics Corporation Common Stock,NYSE
GDDY,GoDaddy Inc. Class A Common Stock,NYSE
GDIV,Harbor ETF Trust Harbor Dividend Growth Leaders ETF,NYSE
GDL,"GDL Fund, The Common Shares of Beneficial Interest",NYSE
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,NYSE
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",NYSE
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,NYSE
GE,GE Aerospace Common Stock,NYSE
GEF,Greif Inc. Class A Common Stock,NYSE
GEL,"Genesis Energy, L.P. Common Units",NYSE
GENI,Genius Sports Limited Ordinary Shares,NYSE
GEO,Geo Group Inc (The) REIT,NYSE
GES,"Guess?, Inc. Common Stock",NYSE
GETY,"Getty Images Holdings, Inc. Class A Common Stock",NYSE
GEV,GE Vernova Inc. Common Stock,NYSE
GF,"New Germany Fund, Inc. (The) Common Stock",NYSE
GFF,Griffon Corporation Common Stock,NYSE
GFI,Gold Fields Limited American Depositary Shares,NYSE
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE
GFR,Greenfire Resources Ltd. Common Shares,NYSE
GGB,Gerdau S.A. Common Stock,NYSE
GGG,Graco Inc. Common Stock,NYSE
GGT,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",NYSE
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,NYSE
GHC,Graham Holdings Company Common Stock,NYSE
GHG,"GreenTree Hospitality Group Ltd. American depositary shares, each representing one Class A ordinary share",NYSE
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,NYSE
GHLD,Guild Holdings Company Class A Common Stock,NYSE
GHM,Graham Corporation Common Stock,NYSE
GHY,"PGIM Global High Yield Fund, Inc.",NYSE
GIB,CGI Inc. Common Stock,NYSE
GIC,Global Industrial Company Common Stock,NYSE
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE
GIS,"General Mills, Inc. Common Stock",NYSE
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",NYSE
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",NYSE
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",NYSE
GKOS,Glaukos Corporation Common Stock,NYSE
GL,Globe Life Inc. Common Stock,NYSE
GLOB,Globant S.A. Common Shares,NYSE
GLP,Global Partners LP Common Units representing Limited Partner Interests,NYSE
GLW,Corning Incorporated Common Stock,NYSE
GM,General Motors Company Common Stock,NYSE
GME,GameStop Corporation Common Stock,NYSE
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE
GMRE,Global Medical REIT Inc. Common Stock,NYSE
GMS,GMS Inc. Common Stock,NYSE
GNE,Genie Energy Ltd. Class B Common Stock Stock,NYSE
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE
GNL,"Global Net Lease, Inc. Common Stock",NYSE
GNRC,Generac Holdlings Inc. Common Stock,NYSE
GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE
GNTY,"Guaranty Bancshares, Inc. Common Stock",NYSE
GNW,Genworth Financial Inc Common Stock,NYSE
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE
GOLF,Acushnet Holdings Corp. Common Stock,NYSE
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE
GOTU,Gaotu Techedu Inc. American Depositary Shares,NYSE
GPC,Genuine Parts Company Common Stock,NYSE
GPI,"Group 1 Automotive, Inc. Common Stock",NYSE
GPJA,"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",NYSE
GPK,Graphic Packaging Holding Company,NYSE
GPMT,Granite Point Mortgage Trust Inc. Common Stock,NYSE
GPN,Global Payments Inc. Common Stock,NYSE
GPOR,Gulfport Energy Corporation Common Shares,NYSE
GPRK,Geopark Ltd Common Shares,NYSE
GRBK,"Green Brick Partners, Inc. Common Stock",NYSE
GRC,Gorman-Rupp Company (The) Common Stock,NYSE
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE
GRND,Grindr Inc. Common Stock,NYSE
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",NYSE
GRW,TCW Compounders ETF,NYSE
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,NYSE
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE
GSL,Global Ship Lease Inc New Class A Common Shares,NYSE
GTES,Gates Industrial Corporation plc Ordinary Shares,NYSE
GTLS,"Chart Industries, Inc. Common Stock",NYSE
GTN,"Gray Media, Inc. Common Stock",NYSE
GTY,Getty Realty Corporation Common Stock,NYSE
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,NYSE
GUT,Gabelli Utility Trust (The) Common Stock,NYSE
GVA,Granite Construction Incorporated Common Stock,NYSE
GWH,"ESS Tech, Inc. Common Stock",NYSE
GWRE,"Guidewire Software, Inc. Common Stock",NYSE
GWW,"W.W. Grainger, Inc. Common Stock",NYSE
GXO,"GXO Logistics, Inc. Common Stock ",NYSE
GYLD,Arrow Dow Jones Global Yield ETF ETF,NYSE
H,Hyatt Hotels Corporation Class A Common Stock,NYSE
HAE,Haemonetics Corporation Common Stock,NYSE
HAFN,Hafnia Limited Common Shares,NYSE
HAL,Halliburton Company Common Stock,NYSE
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,NYSE
HBI,Hanesbrands Inc. Common Stock,NYSE
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE
HCA,"HCA Healthcare, Inc. Common Stock",NYSE
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE
HCI,"HCI Group, Inc. Common Stock",NYSE
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",NYSE
HD,"Home Depot, Inc. (The) Common Stock",NYSE
HDB,HDFC Bank Limited Common Stock,NYSE
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE
HEI,Heico Corporation Common Stock,NYSE
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,NYSE
HES,Hess Corporation Common Stock,NYSE
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE
HF,DGA Core Plus Absolute Return ETF,NYSE
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,NYSE
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",NYSE
HGER,Harbor Commodity All-Weather Strategy ETF,NYSE
HGLB,Highland Global Allocation Fund Common Stock,NYSE
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE
HGV,Hilton Grand Vacations Inc. Common Stock ,NYSE
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE
HI,Hillenbrand Inc Common Stock,NYSE
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE
HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",NYSE
HIPO,Hippo Holdings Inc. Common Stock,NYSE
HIW,"Highwoods Properties, Inc. Common Stock",NYSE
HIX,Western Asset High Income Fund II Inc. Common Stock,NYSE
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),NYSE
HL,Hecla Mining Company Common Stock,NYSE
HLF,Herbalife Ltd. Common Shares,NYSE
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE
HLIO,"Helios Technologies, Inc. Common Stock",NYSE
HLLY,Holley Inc. Common Stock,NYSE
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE
HLT,Hilton Worldwide Holdings Inc. Common Stock ,NYSE
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE
HMN,Horace Mann Educators Corporation Common Stock,NYSE
HMY,Harmony Gold Mining Company Limited,NYSE
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE
HNI,HNI Corporation Common Stock,NYSE
HOG,"Harley-Davidson, Inc. Common Stock",NYSE
HOMB,"Home BancShares, Inc. Common Stock",NYSE
HOUS,"Anywhere Real Estate Inc. Common Stock,",NYSE
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",NYSE
HP,"Helmerich & Payne, Inc. Common Stock",NYSE
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,NYSE
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,NYSE
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE
HPQ,HP Inc. Common Stock,NYSE
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,NYSE
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,NYSE
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,NYSE
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE
HRB,"H&R Block, Inc. Common Stock",NYSE
HRI,Herc Holdings Inc. Common Stock ,NYSE
HRL,Hormel Foods Corporation Common Stock,NYSE
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE
HSBC,"HSBC Holdings, plc. Common Stock",NYSE
HSHP,Himalaya Shipping Ltd. Common Shares,NYSE
HSY,The Hershey Company Common Stock,NYSE
HTB,"HomeTrust Bancshares, Inc. Common Stock",NYSE
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,NYSE
HTFB,Horizon Technology Finance Corporation 4.875% Notes due 2026,NYSE
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,NYSE
HTGC,"Hercules Capital, Inc. Common Stock",NYSE
HTH,Hilltop Holdings Inc.,NYSE
HUBB,Hubbell Inc Common Stock,NYSE
HUBS,"HubSpot, Inc. Common Stock",NYSE
HUM,Humana Inc. Common Stock,NYSE
HUN,Huntsman Corporation Common Stock,NYSE
HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",NYSE
HVT,"Haverty Furniture Companies, Inc. Common Stock",NYSE
HWM,Howmet Aerospace Inc. Common Stock,NYSE
HXL,Hexcel Corporation Common Stock,NYSE
HY,"Hyster-Yale, Inc. Class A common stock",NYSE
HYAC,Haymaker Acquisition Corp. 4 Class A Ordinary Shares,NYSE
HYBX,TCW High Yield Bond ETF,NYSE
HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,NYSE
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE
HYTR,Counterpoint High Yield Trend ETF,NYSE
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,NYSE
IAG,Iamgold Corporation Ordinary Shares,NYSE
IBM,International Business Machines Corporation Common Stock,NYSE
IBN,ICICI Bank Limited Common Stock,NYSE
IBP,"Installed Building Products, Inc. Common Stock",NYSE
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE
ICE,Intercontinental Exchange Inc. Common Stock,NYSE
ICL,ICL Group Ltd. Ordinary Shares,NYSE
IDA,"IDACORP, Inc. Common Stock",NYSE
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",NYSE
IDT,IDT Corporation Class B Common Stock,NYSE
IEX,IDEX Corporation Common Stock,NYSE
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE
IFN,"India Fund, Inc. (The) Common Stock",NYSE
IFS,Intercorp Financial Services Inc. Common Shares,NYSE
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,NYSE
IGCB,TCW Corporate Bond ETF,NYSE
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,NYSE
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,NYSE
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,NYSE
IGT,International Game Technology Ordinary Shares,NYSE
IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",NYSE
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,NYSE
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),NYSE
IHS,IHS Holding Limited Ordinary Shares,NYSE
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",NYSE
IIIN,"Insteel Industries, Inc. Common Stock",NYSE
IIM,Invesco Value Municipal Income Trust Common Stock,NYSE
IIPR,"Innovative Industrial Properties, Inc. Common Stock",NYSE
IMAX,Imax Corporation Common Stock,NYSE
INFA,Informatica Inc. Class A Common Stock,NYSE
INFY,Infosys Limited American Depositary Shares,NYSE
ING,"ING Group, N.V. Common Stock",NYSE
INGM,Ingram Micro Holding Corporation Common Stock,NYSE
INGR,Ingredion Incorporated Common Stock,NYSE
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE
INR,"Infinity Natural Resources, Inc. Class A Common Stock",NYSE
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE
INSW,"International Seaways, Inc. Common Stock ",NYSE
INVH,Invitation Homes Inc. Common Stock,NYSE
INVX,"Innovex International, Inc. Common Stock",NYSE
IONQ,"IonQ, Inc. Common Stock",NYSE
IOT,Samsara Inc. Class A Common Stock,NYSE
IP,International Paper Company Common Stock,NYSE
IPB,"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificates Series 2003-1",NYSE
IPG,"Interpublic Group of Companies, Inc. (The) Common Stock",NYSE
IPI,"Intrepid Potash, Inc Common Stock",NYSE
IQI,Invesco Quality Municipal Income Trust Common Stock,NYSE
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE
IR,Ingersoll Rand Inc. Common Stock,NYSE
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),NYSE
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE
ISD,"PGIM High Yield Bond Fund, Inc.",NYSE
IT,"Gartner, Inc. Common Stock",NYSE
ITGR,Integer Holdings Corporation Common Stock,NYSE
ITT,ITT Inc. Common Stock ,NYSE
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE
ITW,Illinois Tool Works Inc. Common Stock,NYSE
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE
IVT,InvenTrust Properties Corp. Common Stock,NYSE
IVZ,Invesco Ltd Common Stock,NYSE
IX,ORIX Corporation American Depositary Shares,NYSE
J,Jacobs Solutions Inc. Common Stock,NYSE
JACS,Jackson Acquisition Company II Class A Ordinary Shares,NYSE
JBGS,JBG SMITH Properties Common Shares ,NYSE
JBI,"Janus International Group, Inc. Common Stock",NYSE
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,NYSE
JBL,Jabil Inc. Common Stock,NYSE
JBND,J.P. Morgan Exchange-Traded Fund Trust JPMorgan Active Bond ETF,NYSE
JBS,JBS N.V. Class A Common Shares,NYSE
JBTM,JBT Marel Corporation Common Stock,NYSE
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,NYSE
JCI,Johnson Controls International plc Ordinary Share,NYSE
JEF,Jefferies Financial Group Inc. Common Stock,NYSE
JELD,"JELD-WEN Holding, Inc. Common Stock",NYSE
JEQ,"abrdn Japan Equity Fund, Inc. Common Stock",NYSE
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,NYSE
JHG,Janus Henderson Group plc Ordinary Shares,NYSE
JHI,John Hancock Investors Trust Common Stock,NYSE
JHS,John Hancock Income Securities Trust Common Stock,NYSE
JHX,James Hardie Industries plc American Depositary Shares (Ireland),NYSE
JILL,"J. Jill, Inc. Common Stock",NYSE
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE
JLL,Jones Lang LaSalle Incorporated Common Stock,NYSE
JLS,Nuveen Mortgage and Income Fund,NYSE
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE
JMM,Nuveen Multi-Market Income Fund (MA),NYSE
JNJ,Johnson & Johnson Common Stock,NYSE
JNPR,"Juniper Networks, Inc. Common Stock",NYSE
JOBY,"Joby Aviation, Inc. Common Stock",NYSE
JOE,St. Joe Company (The) Common Stock,NYSE
JOF,Japan Smaller Capitalization Fund Inc Common Stock,NYSE
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE
JPI,Nuveen Preferred Securities & Income Opportunities Fund Common Shares,NYSE
JPM,JP Morgan Chase & Co. Common Stock,NYSE
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,NYSE
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,NYSE
JXN,Jackson Financial Inc. Class A Common Stock ,NYSE
K,Kellanova Common Stock,NYSE
KAI,Kadant Inc Common Stock,NYSE
KAR,"OPENLANE, Inc. Common Stock",NYSE
KB,KB Financial Group Inc,NYSE
KBDC,"Kayne Anderson BDC, Inc. Common Stock",NYSE
KBH,KB Home Common Stock,NYSE
KBR,"KBR, Inc. Common Stock",NYSE
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE
KEN,Kenon Holdings Ltd. Ordinary Shares,NYSE
KEP,Korea Electric Power Corporation Common Stock,NYSE
KEX,Kirby Corporation Common Stock,NYSE
KEY,KeyCorp Common Stock,NYSE
KEYS,Keysight Technologies Inc. Common Stock,NYSE
KF,"Korea Fund, Inc. (The) New Common Stock",NYSE
KFRC,"Kforce, Inc. Common Stock",NYSE
KFS,"Kingsway Financial Services, Inc. Common Stock (DE)",NYSE
KFY,Korn Ferry Common Stock,NYSE
KGC,Kinross Gold Corporation Common Stock,NYSE
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE
KIND,"Nextdoor Holdings, Inc. Class A Common Stock",NYSE
KIO,KKR Income Opportunities Fund Common Shares,NYSE
KKR,KKR & Co. Inc. Common Stock,NYSE
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,NYSE
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,NYSE
KLC,"KinderCare Learning Companies, Inc. Common Stock",NYSE
KLG,WK Kellogg Co Common Stock,NYSE
KMI,"Kinder Morgan, Inc. Common Stock",NYSE
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,NYSE
KMPR,Kemper Corporation,NYSE
KMT,Kennametal Inc. Common Stock,NYSE
KMX,CarMax Inc,NYSE
KN,Knowles Corporation Common Stock,NYSE
KNF,Knife Riv Holding Co. Common Stock,NYSE
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,NYSE
KNSL,"Kinsale Capital Group, Inc. Common Stock",NYSE
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE
KNX,Knight-Swift Transportation Holdings Inc.,NYSE
KO,Coca-Cola Company (The) Common Stock,NYSE
KODK,Eastman Kodak Company Common New,NYSE
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",NYSE
KOP,Koppers Holdings Inc. Common Stock,NYSE
KORE,"KORE Group Holdings, Inc. Common Stock",NYSE
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE
KR,Kroger Company (The) Common Stock,NYSE
KRC,Kilroy Realty Corporation Common Stock,NYSE
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE
KRG,Kite Realty Group Trust Common Stock,NYSE
KRMN,Karman Holdings Inc. Common Stock,NYSE
KRO,Kronos Worldwide Inc Common Stock,NYSE
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE
KSS,Kohl's Corporation Common Stock,NYSE
KT,KT Corporation Common Stock,NYSE
KTB,"Kontoor Brands, Inc. Common Stock ",NYSE
KTF,DWS Municipal Income Trust,NYSE
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,NYSE
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),NYSE
KUKE,Kuke Music Holding Limited American Depositary Shares (each representing ten (10) Class A Ordinary Shares),NYSE
KVUE,Kenvue Inc. Common Stock,NYSE
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE
KW,Kennedy-Wilson Holdings Inc. Common Stock,NYSE
KWR,Quaker Houghton Common Stock,NYSE
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE
L,Loews Corporation Common Stock,NYSE
LAC,Lithium Americas Corp. Common Shares,NYSE
LAD,"Lithia Motors, Inc. Common Stock",NYSE
LADR,Ladder Capital Corp Class A Common Stock,NYSE
LANV,Lanvin Group Holdings Limited Ordinary Shares,NYSE
LAR,Lithium Argentina AG Common Shares,NYSE
LAW,"CS Disco, Inc. Common Stock",NYSE
LAZ,"Lazard, Inc. Common Stock",NYSE
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE
LBRT,Liberty Energy Inc. Class A common stock,NYSE
LC,LendingClub Corporation Common Stock,NYSE
LCII,LCI Industries,NYSE
LDI,"loanDepot, Inc. Class A Common Stock",NYSE
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",NYSE
LEA,Lear Corporation Common Stock,NYSE
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE
LEN,Lennar Corporation Class A Common Stock,NYSE
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",NYSE
LEVI,Levi Strauss & Co Class A Common Stock,NYSE
LFT,"Lument Finance Trust, Inc. Common Stock",NYSE
LGI,Lazard Global Total Return and Income Fund Common Stock,NYSE
LH,Labcorp Holdings Inc. Common Stock,NYSE
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE
LII,"Lennox International, Inc. Common Stock",NYSE
LION,Lionsgate Studios Corp Common Shares,NYSE
LITB,"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing twelve ordinary shares",NYSE
LLY,Eli Lilly and Company Common Stock,NYSE
LMND,"Lemonade, Inc. Common Stock",NYSE
LMT,Lockheed Martin Corporation Common Stock,NYSE
LNC,Lincoln National Corporation Common Stock,NYSE
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE
LNG,"Cheniere Energy, Inc. Common Stock",NYSE
LNN,Lindsay Corporation Common Stock,NYSE
LOAR,Loar Holdings Inc. Common Stock,NYSE
LOB,"Live Oak Bancshares, Inc. Common Stock",NYSE
LOCL,Local Bounti Corporation Common Stock,NYSE
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE
LOW,"Lowe's Companies, Inc. Common Stock",NYSE
LPG,Dorian LPG Ltd. Common Stock,NYSE
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE
LPX,Louisiana-Pacific Corporation Common Stock,NYSE
LRN,"Stride, Inc. Common Stock",NYSE
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE
LTC,"LTC Properties, Inc. Common Stock",NYSE
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE
LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",NYSE
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,NYSE
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE
LUV,Southwest Airlines Company Common Stock,NYSE
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",NYSE
LVS,Las Vegas Sands Corp. Common Stock,NYSE
LVWR,"LiveWire Group, Inc. Common Stock",NYSE
LW,"Lamb Weston Holdings, Inc. Common Stock ",NYSE
LXFR,Luxfer Holdings PLC Ordinary Shares,NYSE
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE
LXU,"LSB Industries, Inc. Common Stock",NYSE
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE
LZB,La-Z-Boy Incorporated Common Stock,NYSE
LZM,Lifezone Metals Limited Ordinary Shares,NYSE
M,Macy's Inc Common Stock,NYSE
MA,Mastercard Incorporated Common Stock,NYSE
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE
MAC,Macerich Company (The) Common Stock,NYSE
MAGN,Magnera Corporation Common Stock,NYSE
MAIN,Main Street Capital Corporation Common Stock,NYSE
MAN,ManpowerGroup Common Stock,NYSE
MANU,Manchester United Ltd. Class A Ordinary Shares,NYSE
MAS,Masco Corporation Common Stock,NYSE
MATV,"Mativ Holdings, Inc. Common Stock",NYSE
MATX,"Matson, Inc. Common Stock",NYSE
MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",NYSE
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE
MBC,"MasterBrand, Inc. Common Stock",NYSE
MBI,MBIA Inc. Common Stock,NYSE
MC,Moelis & Company Class A Common Stock,NYSE
MCB,Metropolitan Bank Holding Corp. Common Stock,NYSE
MCD,McDonald's Corporation Common Stock,NYSE
MCI,Barings Corporate Investors Common Stock,NYSE
